busRouteId,rtNm,seq,stId,arsId,stationNm,stop_lon,stop_lat,direction,trnstnid
100100047,271,1,106000101,07195,용마문화복지센터.서일대후문,127.09538,37.586485,월드컵파크7단지,113000181
100100047,271,2,106000100,07194,서일대학교,127.09687,37.589193,월드컵파크7단지,113000181
100100047,271,3,106000097,07191,면일초등학교,127.0984,37.592017,월드컵파크7단지,113000181
100100047,271,4,106000095,07189,용마공원입구,127.099437,37.59392,월드컵파크7단지,113000181
100100047,271,5,106000071,07165,우림시장,127.099288,37.595575,월드컵파크7단지,113000181
100100047,271,6,106000069,07163,봉우재고개,127.0973048687,37.5951120639,월드컵파크7단지,113000181
100100047,271,7,106000067,07161,혜원여중고입구,127.095553,37.594772,월드컵파크7단지,113000181
100100047,271,8,106000065,07159,혜원사거리,127.0936742231,37.5943706333,월드컵파크7단지,113000181
100100047,271,9,106000063,07157,상봉신협,127.0905684056,37.5936531571,월드컵파크7단지,113000181
100100047,271,10,106000061,07155,면목6거리,127.0872031229,37.5929402273,월드컵파크7단지,113000181
100100047,271,11,106000059,07153,중랑구시설관리공단,127.083713,37.59224,월드컵파크7단지,113000181
100100047,271,12,106000057,07151,상봉2동주민센터,127.081088,37.591647,월드컵파크7단지,113000181
100100047,271,13,106000055,07149,동부시장남문입구,127.078259265,37.5907703673,월드컵파크7단지,113000181
100100047,271,14,106000053,07147,중랑초등학교,127.07427,37.589507,월드컵파크7단지,113000181
100100047,271,15,106000051,07145,서울우유앞,127.073171,37.591323,월드컵파크7단지,113000181
100100047,271,16,105000009,06009,중랑교,127.0676664848,37.5917575509,월드컵파크7단지,113000181
100100047,271,17,105000011,06011,삼육서울병원.삼육보건대학교,127.0606858682,37.589691279,월드컵파크7단지,113000181
100100047,271,18,105000013,06013,시조사삼거리.회기역,127.056888,37.588707,월드컵파크7단지,113000181
100100047,271,19,105000014,06014,떡전교사거리.동대문노인복지관,127.0520133159,37.5864447699,월드컵파크7단지,113000181
100100047,271,20,105000478,06021,청량리미주아파트.동대문세무서,127.048395,37.58278,월드컵파크7단지,113000181
100100047,271,21,105000015,06015,청량리역환승센터,127.0454307288,37.5804025104,월드컵파크7단지,113000181
100100047,271,22,105000480,06022,청량리청과물도매시장,127.0406051232,37.5787911202,월드컵파크7단지,113000181
100100047,271,23,105000481,06024,제기동역.서울약령시,127.0353228624,37.5782168464,월드컵파크7단지,113000181
100100047,271,24,105000483,06026,용두동사거리.한국의류시험연구원,127.0282360085,37.5771723903,월드컵파크7단지,113000181
100100047,271,25,105000485,06028,신설동역,127.0238433051,37.575826798,월드컵파크7단지,113000181
100100047,271,26,100000367,01044,동묘앞.서울혜화경찰서,127.0195527812,37.5742464626,월드컵파크7단지,113000181
100100047,271,27,100000365,01037,동대문역.흥인지문,127.0124191046,37.5721524474,월드컵파크7단지,113000181
100100047,271,28,100000397,01022,종로6가.동대문종합시장,127.0057137364,37.5711272339,월드컵파크7단지,113000181
100100047,271,29,100000395,01020,종로5가역.광장시장,126.9996038113,37.570930167,월드컵파크7단지,113000181
100100047,271,30,100000393,01018,종로4가.종묘,126.995396,37.570637,월드컵파크7단지,113000181
100100047,271,31,100000391,01016,종로3가역.탑골공원,126.9899877751,37.5703605443,월드컵파크7단지,113000181
100100047,271,32,100000389,01014,종로2가,126.986536,37.570238,월드컵파크7단지,113000181
100100047,271,33,100000387,01012,종로1가.종각역,126.9816283242,37.5702710116,월드컵파크7단지,113000181
100100047,271,34,100000385,01010,광화문역,126.9778802991,37.5702396638,월드컵파크7단지,113000181
100100047,271,35,100000379,01008,서울역사박물관.경희궁앞,126.97076,37.569515,월드컵파크7단지,113000181
